study_id,type,name,label,url,filename,quality_flags
oa_W2557180221,url,DOI — Determinants of Poverty of Households: Semi parametric Analy,DOI link,https://doi.org/10.22610/jebs.v7i3(j).581,,
oa_W2338542958,url,DOI — Gender Disparity in Access to the Rwandan Mutual Health Insu,DOI link,https://doi.org/10.1080/13545701.2015.1088658,,
oa_W3169079120,url,Open Access — Investigating Cooking Activity Patterns and Perceptions of A,Full text (open access),https://www.mdpi.com/1660-4601/18/11/5984/pdf?version=1622771125,,
oa_W3169079120,url,DOI — Investigating Cooking Activity Patterns and Perceptions of A,DOI link,https://doi.org/10.3390/ijerph18115984,,
oa_W4224959674,url,Open Access — Women’s Perceptions and Attitudes to Household Air Pollution,Full text (open access),https://www.mdpi.com/2071-1050/14/3/1608/pdf?version=1643452193,,
oa_W4224959674,url,DOI — Women’s Perceptions and Attitudes to Household Air Pollution,DOI link,https://doi.org/10.3390/su14031608,,
oa_W2312708742,url,DOI — Understanding the role of forests in rural household economi,DOI link,https://doi.org/10.2989/20702620.2015.1136502,,
oa_W4391392638,url,Open Access — Effect of Local NGOS on Welfare of Women in Rwanda—A Case of,Full text (open access),http://dx.doi.org/10.4236/oalib.1111108,,
oa_W4391392638,url,DOI — Effect of Local NGOS on Welfare of Women in Rwanda—A Case of,DOI link,https://doi.org/10.4236/oalib.1111108,,
oa_W2917996256,url,Open Access — How Household Characteristics Shape Program Access and Asset,Full text (open access),http://documents.worldbank.org/curated/en/923941551282403595/How-Household-Characteristics-Shape-Program-Access-and-Asset-Accumulation-A-Mixed-Method-Analysis-of-the-Vision-2020-Umurenge-Programme-in-Rwanda,,
oa_W2917996256,url,DOI — How Household Characteristics Shape Program Access and Asset,DOI link,https://doi.org/10.1596/1813-9450-8759,,
oa_W1505808232,url,Open Access — Do new opportunities arise for women in post-war countries? ,Full text (open access),http://hdl.handle.net/10419/57677,,
oa_W4229331730,url,Open Access — The true costs of cesarean delivery for patients in rural Rw,Full text (open access),https://equityhealthj.biomedcentral.com/track/pdf/10.1186/s12939-022-01664-x,,
oa_W4229331730,url,DOI — The true costs of cesarean delivery for patients in rural Rw,DOI link,https://doi.org/10.1186/s12939-022-01664-x,,
oa_W2032077757,url,DOI — The impact of hygiene and localised treatment on the quality,DOI link,https://doi.org/10.1080/10934529.2014.854674,,
oa_W1501307201,url,DOI — Girlhood in a post-conflict situation: The case of Rwanda,DOI link,https://doi.org/10.1080/10130950.2009.9676219,,
oa_W3000043678,url,Open Access — Are Women Not ‘Working’? Interactions between Childcare and ,Full text (open access),https://opendocs.ids.ac.uk/opendocs/handle/20.500.12413/14976,,
oa_W4248487718,url,DOI — Social work practice in Rwanda: the challenge of adapting We,DOI link,https://doi.org/10.4324/9781315557359-39,,
oa_W3135044094,url,Open Access — The Determinants of Households Having Savings Accounts in Rw,Full text (open access),https://www.ajol.info/index.php/rjsshb/article/download/198336/187019,,
oa_W3135044094,url,DOI — The Determinants of Households Having Savings Accounts in Rw,DOI link,https://doi.org/10.4314/rjsshb.v1i1.2,,
oa_W4245320914,url,Open Access — Socially inclusive renewable energy transition in sub-Sahara,Full text (open access),https://doi.org/10.31224/osf.io/q3nr2,,
oa_W3214072059,pdf,Open Access — Analysis of Household Lighting Fuel Choice in Rwanda: Multin,Full text (open access),https://article.sciencepublishinggroup.com/pdf/10.11648.j.ajme.20210704.14.pdf,,
oa_W3214072059,url,DOI — Analysis of Household Lighting Fuel Choice in Rwanda: Multin,DOI link,https://doi.org/10.11648/j.ajme.20210704.14,,
oa_W3206092503,url,Open Access — Evaluating the Effects of Access to Air Quality Data on Hous,Full text (open access),https://www.mdpi.com/2071-1050/13/20/11523/pdf?version=1634573546,,
oa_W3206092503,url,DOI — Evaluating the Effects of Access to Air Quality Data on Hous,DOI link,https://doi.org/10.3390/su132011523,,
oa_W50995563,pdf,Open Access — Access and retention of girls in basic education in Rwanda :,Full text (open access),http://sro.sussex.ac.uk/39373/1/Gahima%2C_Charles.pdf,,
oa_W2746372199,url,DOI — Genocide Rape Trauma Management,DOI link,https://doi.org/10.1097/ans.0000000000000177,,
oa_W2809764086,url,Open Access — Enabling graduation for whom? Identifying and explaining het,Full text (open access),https://doi.org/10.17863/cam.25041,,
oa_W4411188488,url,Open Access — Exposure–response relationship of household air pollution on,Full text (open access),https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-025-23380-1,,
oa_W4411188488,url,DOI — Exposure–response relationship of household air pollution on,DOI link,https://doi.org/10.1186/s12889-025-23380-1,,
oa_W3126266637,url,"DOI — Paid Work and Unpaid Care Work in India, Nepal, Tanzania, an",DOI link,https://doi.org/10.4324/9781003141938-12,,
oa_W2560166614,url,"Open Access — Parental Morbidity, Child Work, and Health Insurance in Rwan",Full text (open access),http://hdl.handle.net/20.500.12204/zmeHjJMBmeWvnDEMae1I,,
oa_W2560166614,url,"DOI — Parental Morbidity, Child Work, and Health Insurance in Rwan",DOI link,https://doi.org/10.1017/dem.2016.28,,
oa_W4385188266,url,Open Access — Jobs in the circular bioeconomy under scrutiny: The challeng,Full text (open access),https://ars.els-cdn.com/content/image/1-s2.0-S2772655X23000526-ga1_lrg.jpg,,
oa_W4385188266,url,DOI — Jobs in the circular bioeconomy under scrutiny: The challeng,DOI link,https://doi.org/10.1016/j.wds.2023.100094,,
oa_W4290704672,pdf,Open Access — Exposure–response relationships for personal exposure to fin,Full text (open access),https://www.medrxiv.org/content/medrxiv/early/2022/08/08/2022.08.06.22278373.full.pdf,,
oa_W4290704672,url,DOI — Exposure–response relationships for personal exposure to fin,DOI link,https://doi.org/10.1101/2022.08.06.22278373,,
oa_W2594255986,url,Open Access — Sibling and Gender Effects on Children's Chance to Continue ,Full text (open access),https://dspace.library.uu.nl/handle/1874/361878,,
oa_W2594255986,url,DOI — Sibling and Gender Effects on Children's Chance to Continue ,DOI link,https://doi.org/10.14456/jpss.2017.3,,
oa_W184864208,url,"Open Access — Land As Power, An Analysis of Female Land Inheritance and In",Full text (open access),https://repository.usfca.edu/cgi/viewcontent.cgi?article=1100&context=thes,,
oa_W2800965419,url,DOI — Examining the Role of Intention and Perceived Behavioral Con,DOI link,https://doi.org/10.17010/ijom/2018/v48/i5/123442,,
oa_W3135068572,url,Open Access — Assessing the Effects of Household Wood Burning on Particula,Full text (open access),https://archive.conscientiabeam.com/index.php/13/article/download/2152/3136,,
oa_W3135068572,url,DOI — Assessing the Effects of Household Wood Burning on Particula,DOI link,https://doi.org/10.18488/journal.13.2021.101.29.37,,
oa_W2396691539,url,DOI — Exposure to the 1994 genocide in Rwanda and survivor attitud,DOI link,https://doi.org/10.1037/pac0000180,,
oa_W4389443281,url,Open Access — Prevalence and factors associated with female sterilization ,Full text (open access),https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-023-17334-8,,
oa_W4389443281,url,DOI — Prevalence and factors associated with female sterilization ,DOI link,https://doi.org/10.1186/s12889-023-17334-8,,
oa_W4200476502,pdf,Open Access — Does Community-Based Health Insurance Protect Women from Fin,Full text (open access),https://www.researchsquare.com/article/rs-1141497/latest.pdf,,
oa_W4200476502,url,DOI — Does Community-Based Health Insurance Protect Women from Fin,DOI link,https://doi.org/10.21203/rs.3.rs-1141497/v1,,
oa_W3045818551,url,Open Access — Cross-validation of biomonitoring methods for polycyclic aro,Full text (open access),https://doi.org/10.1016/j.jchromb.2020.122284,,
oa_W4242076801,pdf,"Open Access — School violence, perceptions of safety and school attendance",Full text (open access),https://joghr.scholasticahq.com/article/11935.pdf,,
oa_W4242076801,url,"DOI — School violence, perceptions of safety and school attendance",DOI link,https://doi.org/10.29392//001c.11935,,
oa_W4406242500,url,"Open Access — Predictors of Personal Exposure to Fine Particulate Matter, ",Full text (open access),https://doi.org/10.1289/jhp1049,,
oa_W4309541367,pdf,Open Access — Human Immunodeficiency Virus testing and associated factors ,Full text (open access),https://www.researchsquare.com/article/rs-2201808/latest.pdf,,
oa_W4309541367,url,DOI — Human Immunodeficiency Virus testing and associated factors ,DOI link,https://doi.org/10.21203/rs.3.rs-2201808/v1,,
oa_W4385152407,pdf,Open Access — Assessing the Impact and Scalability of Participatory Homegr,Full text (open access),http://aura.abdn.ac.uk/bitstream/2164/21125/2/Abbott_etal_Report_Assessing_Impact_Scalability_VOR.pdf,,
oa_W4385152407,url,DOI — Assessing the Impact and Scalability of Participatory Homegr,DOI link,https://doi.org/10.57064/2164/21125,,
oa_W3148809916,url,Open Access — Understanding Barriers and Challenges for Women’s Access to ,Full text (open access),https://repository.upenn.edu/wh2ojournal/vol8/iss1/14,,
oa_W2905271663,url,DOI — Analysis of poverty and its determinants in Rwanda,DOI link,https://doi.org/10.4324/9780429268939-6,,
oa_W2334263054,pdf,Open Access — P2-S9.11 HIV infection and violence against married/cohabiti,Full text (open access),https://sti.bmj.com/content/sextrans/87/Suppl_1/A265.1.full.pdf,,
oa_W2334263054,url,DOI — P2-S9.11 HIV infection and violence against married/cohabiti,DOI link,https://doi.org/10.1136/sextrans-2011-050108.397,,
oa_W2121422900,pdf,Open Access — Prevalence of Brucellosis among Women Presenting with Aborti,Full text (open access),https://downloads.hindawi.com/journals/jtm/2014/740479.pdf,,
oa_W2121422900,url,DOI — Prevalence of Brucellosis among Women Presenting with Aborti,DOI link,https://doi.org/10.1155/2014/740479,,
oa_W2129848393,url,DOI — Human security and reconstruction efforts in Rawanda: Impact,DOI link,https://doi.org/10.1080/0961452032000166474,,
oa_W1972785372,url,DOI — ‘I think my future will be better than my past’: Examining s,DOI link,https://doi.org/10.1080/17441692.2012.699539,,
oa_W65992744,url,DOI — Before the Cameras Roll,DOI link,https://doi.org/10.1007/978-94-6091-596-3_16,,
oa_W4317480509,url,Open Access — Individual and community-level factors associated with iron-,Full text (open access),https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0280466&type=printable,,
oa_W4317480509,url,DOI — Individual and community-level factors associated with iron-,DOI link,https://doi.org/10.1371/journal.pone.0280466,,
oa_W2921889853,url,Open Access — Assessing the Magnitude and Risk Factors Associated With Und,Full text (open access),http://www.sciedupress.com/journal/index.php/jms/article/download/15182/9414,,
oa_W2921889853,url,DOI — Assessing the Magnitude and Risk Factors Associated With Und,DOI link,https://doi.org/10.5430/jms.v10n2p3,,
oa_W2890231064,url,Open Access — Health-related quality of life and associated factors in adu,Full text (open access),https://www.tandfonline.com/doi/pdf/10.1080/17290376.2018.1520144?needAccess=true,,
oa_W2890231064,url,DOI — Health-related quality of life and associated factors in adu,DOI link,https://doi.org/10.1080/17290376.2018.1520144,,
oa_W2122850362,url,DOI — Sociological Explanations of Male Dominance in Nigerian Part,DOI link,https://doi.org/10.9734/bjesbs/2013/2054,,
oa_W2922424688,url,Open Access — Evidence on Inequalities in Rwanda,Full text (open access),http://opendocs.ids.ac.uk/opendocs/handle/123456789/14187,,
oa_W2027409782,url,Open Access — Contribution to the Study of the Prevalence of Brucellosis i,Full text (open access),http://www.ijidonline.com/article/S1201971208004505/pdf,,
oa_W2027409782,url,DOI — Contribution to the Study of the Prevalence of Brucellosis i,DOI link,https://doi.org/10.1016/j.ijid.2008.05.318,,
oa_W3007672526,url,Open Access — Cultural Impact and an Intimate Partner aggression in Africa,Full text (open access),https://journals.euser.org/index.php/ejss/article/view/4058/3933,,
oa_W3007672526,url,DOI — Cultural Impact and an Intimate Partner aggression in Africa,DOI link,https://doi.org/10.26417/ejss.v1i3.p170-177,,
oa_W3212015266,pdf,Open Access — Physics Students’ Conceptual Understanding of Electricity an,Full text (open access),https://pdf.eu-jer.com/EU-JER_11_1_83.pdf,,
oa_W3212015266,url,DOI — Physics Students’ Conceptual Understanding of Electricity an,DOI link,https://doi.org/10.12973/eu-jer.11.1.83,,
oa_W2619131361,url,Open Access — The Non-Sustainability of Rwanda’s Economic Miracle,Full text (open access),http://www.ccsenet.org/journal/index.php/jms/article/download/68539/37199,,
oa_W2619131361,url,DOI — The Non-Sustainability of Rwanda’s Economic Miracle,DOI link,https://doi.org/10.5539/jms.v7n2p88,,
oa_W4409439347,pdf,Open Access — Exploring the lived experiences of menstrual hygiene managem,Full text (open access),https://link.springer.com/content/pdf/10.1186/s12982-025-00519-4.pdf,,
oa_W4409439347,url,DOI — Exploring the lived experiences of menstrual hygiene managem,DOI link,https://doi.org/10.1186/s12982-025-00519-4,,
oa_W2765535420,url,Open Access — Validity of The Minimum Dietary Diversity for Women of Repro,Full text (open access),https://www.jstage.jst.go.jp/article/kenko/83/5/83_150/_pdf,,
oa_W2765535420,url,DOI — Validity of The Minimum Dietary Diversity for Women of Repro,DOI link,https://doi.org/10.3861/kenko.83.5_150,,
oa_W1575605762,url,DOI — Iron biofortified beans improve iron status in Rwandan Unive,DOI link,https://doi.org/10.1096/fasebj.28.1_supplement.646.1,,
